,coeff,SE,p-value,CI_lower,CI_upper
class_positivity,1.86,0.20,0.00,1.47,2.24
academic_career_GM,0.16,0.27,0.55,-0.37,0.68
academic_career_GR,-0.93,0.41,0.02,-1.74,-0.12
academic_career_LA,0.57,0.20,0.00,0.17,0.97
academic_career_UG_A,0.73,0.16,0.00,0.42,1.05
academic_career_UG_G,1.48,0.09,0.00,1.30,1.66
academic_career_VM,0.25,0.31,0.42,-0.36,0.86
current_gender_M,0.06,0.08,0.44,-0.10,0.22
